ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
PG,2026-05-04,0.0243,100,143.4199981689453,9642800.0,0.03753333333333333,0.04876,0.05900999999999999,0.05900999999999999,0.05900999999999999
PG,2026-05-05,0.0366,100,144.89999389648438,7664300.0,0.03166666666666666,0.045939999999999995,0.05794285714285715,0.05794285714285715,0.05794285714285715
PG,2026-05-06,0.0722,100,147.89999389648438,9399500.0,0.044366666666666665,0.0464,0.05859090909090909,0.05859090909090909,0.05859090909090909
PG,2026-05-07,0.0404,97,146.05999755859375,9545800.0,0.049733333333333324,0.045219999999999996,0.0578,0.0578,0.0578
PG,2026-05-08,0.0629,96,146.4199981689453,5741000.0,0.058499999999999996,0.04389,0.0580125,0.0580125,0.0580125
PG,2026-05-09,0.0678,99,146.4199981689453,,0.057033333333333325,0.046729999999999994,0.058404,0.058404,0.058404
PG,2026-05-10,0.0782,94,146.4199981689453,,0.06963333333333334,0.05038,0.05916538461538461,0.05916538461538461,0.05916538461538461
PG,2026-05-11,0.0811,88,143.36000061035156,7489500.0,0.0757,0.05517999999999999,0.059977777777777776,0.059977777777777776,0.059977777777777776
PG,2026-05-12,0.0684,98,143.91000366210938,9051200.0,0.07590000000000001,0.0566,0.060278571428571424,0.060278571428571424,0.060278571428571424
PG,2026-05-13,0.0421,87,142.24000549316406,6685900.0,0.06386666666666667,0.05739999999999999,0.05965172413793103,0.05965172413793103,0.05965172413793103
PG,2026-05-14,0.0075,79,142.7100067138672,9636200.0,0.03933333333333333,0.05571999999999999,0.05791333333333334,0.05791333333333334,0.05791333333333334
PG,2026-05-15,0.0269,89,141.57000732421875,6989400.0,0.025499999999999995,0.05475,0.05552666666666666,0.05691290322580645,0.05691290322580645
PG,2026-05-16,0.0175,85,141.57000732421875,,0.017299999999999996,0.049280000000000004,0.05350333333333333,0.05568125,0.05568125
PG,2026-05-17,0.0227,89,141.57000732421875,,0.022366666666666663,0.047510000000000004,0.052340000000000005,0.05468181818181818,0.05468181818181818
PG,2026-05-18,0.0139,98,142.38999938964844,7731200.0,0.01803333333333333,0.04261,0.0513,0.053482352941176474,0.053482352941176474
PG,2026-05-19,0.0361,100,141.3000030517578,8355800.0,0.02423333333333333,0.03944,0.050300000000000004,0.05298571428571429,0.05298571428571429
PG,2026-05-20,0.0253,100,142.44000244140625,8375600.0,0.025099999999999997,0.03415,0.048903333333333326,0.05221666666666666,0.05221666666666666
PG,2026-05-21,0.0777,100,143.39999389648438,6297300.0,0.04636666666666667,0.03381,0.04912333333333333,0.052905405405405406,0.052905405405405406
PG,2026-05-22,0.0595,100,144.44000244140625,4616700.0,0.05416666666666666,0.032920000000000005,0.04878,0.05307894736842105,0.05307894736842105
PG,2026-05-23,0.0559,100,144.44000244140625,,0.06436666666666666,0.034300000000000004,0.04827333333333333,0.053151282051282056,0.053151282051282056
PG,2026-05-24,0.0854,100,144.44000244140625,,0.06693333333333333,0.04209,0.048856666666666666,0.053957500000000005,0.053957500000000005
PG,2026-05-25,0.0688,100,144.44000244140625,,0.07003333333333332,0.04628,0.04899,0.054319512195121954,0.054319512195121954
PG,2026-05-26,0.0723,100,142.9600067138672,8157200.0,0.0755,0.05176000000000001,0.04914666666666667,0.054747619047619045,0.054747619047619045
PG,2026-05-27,0.0476,100,147.49000549316406,10048900.0,0.0629,0.05425,0.04899333333333333,0.05458139534883721,0.05458139534883721
PG,2026-05-28,0.0555,100,145.91000366210938,10196700.0,0.05846666666666666,0.05841,0.04830333333333334,0.05460227272727272,0.05460227272727272
PG,2026-05-29,0.0672,100,143.55999755859375,12355800.0,0.05676666666666666,0.06152,0.04923,0.05488222222222222,0.05488222222222222
PG,2026-05-30,0.0572,100,143.55999755859375,,0.05996666666666666,0.06471,0.04974666666666667,0.054932608695652176,0.054932608695652176
PG,2026-05-31,0.0386,100,143.55999755859375,,0.054333333333333324,0.0608,0.04993,0.054585106382978726,0.054585106382978726
PG,2026-06-01,0.0471,100,140.27999877929688,11093800.0,0.047633333333333326,0.05956,0.04969333333333334,0.05442916666666667,0.05442916666666667
PG,2026-06-02,0.049,100,140.82000732421875,9599500.0,0.044899999999999995,0.05887,0.05019,0.054318367346938776,0.054318367346938776
PG,2026-06-03,0.057,100,140.19000244140625,9351000.0,0.051033333333333326,0.05603,0.051280000000000006,0.054372,0.054372
PG,2026-06-05,0.0475,100,146.5399932861328,10963200.0,0.05116666666666666,0.0539,0.05164333333333334,0.05423725490196079,0.05423725490196079
PG,2026-06-06,0.0569,100,146.5399932861328,,0.05379999999999999,0.052360000000000004,0.051133333333333336,0.054288461538461535,0.054288461538461535
PG,2026-06-07,0.0488,100,146.5399932861328,,0.051066666666666656,0.052480000000000006,0.05141333333333334,0.054184905660377355,0.054184905660377355
PG,2026-06-08,0.0584,100,145.10000610351562,7200700.0,0.05469999999999999,0.05277,0.051263333333333334,0.054262962962962964,0.054262962962962964
PG,2026-06-09,0.0689,100,148.6699981689453,8259300.0,0.058699999999999995,0.05294,0.051300000000000005,0.05452909090909091,0.05452909090909091
PG,2026-06-10,0.0798,100,149.0500030517578,7345900.0,0.06903333333333332,0.05519999999999999,0.051353333333333334,0.05498035714285714,0.05498035714285714
PG,2026-06-11,0.087,100,148.33999633789062,6684700.0,0.07856666666666666,0.06004,0.05155,0.0555421052631579,0.0555421052631579
PG,2026-06-12,0.0881,100,149.61000061035156,6832000.0,0.08496666666666665,0.06414,0.052206666666666665,0.05610344827586207,0.05610344827586207
PG,2026-06-13,0.0721,100,149.61000061035156,,0.08239999999999999,0.06645000000000001,0.053206666666666666,0.05637457627118644,0.05637457627118644
PG,2026-06-14,0.0727,100,149.61000061035156,,0.07763333333333332,0.06802,0.05538,0.056646666666666665,0.056646666666666665
PG,2026-06-15,0.077,100,150.4600067138672,9158900.0,0.07393333333333332,0.07097,0.057050000000000003,0.056288333333333336,0.05698032786885246
PG,2026-06-16,0.0716,100,152.49000549316406,8518900.0,0.07376666666666666,0.07243999999999999,0.058853333333333334,0.05617833333333334,0.05721612903225807
PG,2026-06-17,0.0614,100,150.55999755859375,5336840.0,0.06999999999999999,0.0737,0.06014333333333333,0.05624166666666666,0.057282539682539685
PG,2026-06-18,0.0524,100,150.55999755859375,,0.061799999999999994,0.0731,0.061426666666666664,0.056363333333333335,0.05720625
PLTR,2026-04-20,0.038,100,145.88999938964844,33482700.0,0.038,0.038,0.038,0.038,0.038
PLTR,2026-04-21,0.0286,100,145.97000122070312,44830000.0,0.033299999999999996,0.033299999999999996,0.033299999999999996,0.033299999999999996,0.033299999999999996
PLTR,2026-04-22,0.0225,100,152.6199951171875,43701500.0,0.0297,0.0297,0.0297,0.0297,0.0297
PLTR,2026-04-23,0.0681,100,141.57000732421875,58654400.0,0.039733333333333336,0.0393,0.0393,0.0393,0.0393
PLTR,2026-04-23,0.0375,100,141.57000732421875,58654400.0,0.042699999999999995,0.038939999999999995,0.038939999999999995,0.038939999999999995,0.038939999999999995
PLTR,2026-04-23,0.0358,100,141.57000732421875,58654400.0,0.04713333333333333,0.03841666666666666,0.03841666666666666,0.03841666666666666,0.03841666666666666
PLTR,2026-04-23,0.0375,100,141.57000732421875,58654400.0,0.03693333333333334,0.03828571428571429,0.03828571428571429,0.03828571428571429,0.03828571428571429
PLTR,2026-04-23,0.0422,100,141.57000732421875,58654400.0,0.0385,0.038775,0.038775,0.038775,0.038775
PLTR,2026-04-23,0.0599,100,141.57000732421875,58654400.0,0.04653333333333334,0.04112222222222222,0.04112222222222222,0.04112222222222222,0.04112222222222222
PLTR,2026-04-24,0.0577,100,143.08999633789062,38677200.0,0.05326666666666668,0.04278,0.04278,0.04278,0.04278
PLTR,2026-04-25,0.0612,100,143.08999633789062,,0.05960000000000001,0.0451,0.044454545454545455,0.044454545454545455,0.044454545454545455
PLTR,2026-04-26,0.0567,100,143.08999633789062,,0.05853333333333333,0.047909999999999994,0.045474999999999995,0.045474999999999995,0.045474999999999995
PLTR,2026-04-27,0.0702,100,143.10000610351562,31275400.0,0.06269999999999999,0.05267999999999999,0.04737692307692308,0.04737692307692308,0.04737692307692308
PLTR,2026-04-28,0.0008,100,141.17999267578125,24757200.0,0.042566666666666676,0.04595,0.04405,0.04405,0.04405
PLTR,2026-04-29,-0.0171,100,137.97000122070312,33348100.0,0.01796666666666667,0.04049,0.03997333333333333,0.03997333333333333,0.03997333333333333
PLTR,2026-04-30,-0.0456,100,139.11000061035156,32523600.0,-0.02063333333333333,0.032350000000000004,0.034624999999999996,0.034624999999999996,0.034624999999999996
PLTR,2026-05-01,-0.0323,100,144.07000732421875,33219900.0,-0.03166666666666667,0.025370000000000004,0.030688235294117645,0.030688235294117645,0.030688235294117645
PLTR,2026-05-02,0.0033,100,144.07000732421875,,-0.024866666666666662,0.021480000000000003,0.029166666666666667,0.029166666666666667,0.029166666666666667
PLTR,2026-05-03,0.0191,100,144.07000732421875,,-0.003299999999999996,0.0174,0.02863684210526316,0.02863684210526316,0.02863684210526316
PLTR,2026-05-04,0.004,100,146.02999877929688,70525900.0,0.008800000000000004,0.012029999999999999,0.027405000000000002,0.027405000000000002,0.027405000000000002
PLTR,2026-05-05,-0.0215,92,135.91000366210938,89747100.0,0.0005333333333333382,0.0037599999999999995,0.025076190476190474,0.025076190476190474,0.025076190476190474
PLTR,2026-05-06,0.0234,92,133.7899932861328,55524800.0,0.001966666666666672,0.0004299999999999995,0.024999999999999998,0.024999999999999998,0.024999999999999998
PLTR,2026-05-07,0.0109,92,137.0500030517578,50184900.0,0.004266666666666672,-0.0055,0.02438695652173913,0.02438695652173913,0.02438695652173913
PLTR,2026-05-08,0.0229,100,137.8000030517578,41745400.0,0.019066666666666673,-0.00329,0.024325,0.024325,0.024325
PLTR,2026-05-09,-0.0216,100,137.8000030517578,,0.004066666666666671,-0.0037400000000000003,0.022488,0.022488,0.022488
PLTR,2026-05-10,-0.0089,100,137.8000030517578,,-0.002533333333333329,-6.999999999999975e-05,0.02128076923076923,0.02128076923076923,0.02128076923076923
PLTR,2026-05-11,-0.0061,100,136.88999938964844,41414500.0,-0.012199999999999996,0.00255,0.02026666666666667,0.02026666666666667,0.02026666666666667
PLTR,2026-05-12,-0.003,100,136.0,38781100.0,-0.005999999999999996,0.0019200000000000003,0.019435714285714285,0.019435714285714285,0.019435714285714285
PLTR,2026-05-13,0.0357,100,130.0500030517578,55189400.0,0.00886666666666667,0.0035800000000000007,0.01999655172413793,0.01999655172413793,0.01999655172413793
PLTR,2026-05-14,0.0059,100,133.72999572753906,37052600.0,0.012866666666666672,0.003770000000000001,0.019526666666666668,0.019526666666666668,0.019526666666666668
PLTR,2026-05-15,0.0134,100,133.99000549316406,32629700.0,0.018333333333333337,0.00726,0.018706666666666663,0.019329032258064514,0.019329032258064514
PLTR,2026-05-16,0.0429,100,133.99000549316406,,0.02073333333333334,0.009210000000000001,0.019183333333333333,0.020065625,0.020065625
PLTR,2026-05-17,0.0072,100,133.99000549316406,,0.02116666666666667,0.008840000000000002,0.018673333333333333,0.019675757575757576,0.019675757575757576
PLTR,2026-05-18,0.0321,100,135.13999938964844,32034600.0,0.027400000000000008,0.009760000000000001,0.017473333333333334,0.020041176470588236,0.020041176470588236
PLTR,2026-05-19,0.0357,100,135.25999450683594,29777300.0,0.025000000000000005,0.01549,0.017413333333333333,0.02048857142857143,0.02048857142857143
PLTR,2026-05-20,0.0393,100,137.14999389648438,31307700.0,0.0357,0.02031,0.01753,0.02101111111111111,0.02101111111111111
PLTR,2026-05-21,0.0137,100,137.4149932861328,24311900.0,0.02956666666666667,0.02229,0.016736666666666667,0.020813513513513515,0.020813513513513515
PLTR,2026-05-22,0.0209,100,136.8800048828125,27578000.0,0.02463333333333334,0.02468,0.016026666666666668,0.02081578947368421,0.02081578947368421
PLTR,2026-05-23,0.0174,100,136.8800048828125,,0.017333333333333336,0.022850000000000002,0.014610000000000001,0.02072820512820513,0.02072820512820513
PLTR,2026-05-24,0.0233,100,136.8800048828125,,0.020533333333333337,0.02459,0.013463333333333332,0.0207925,0.0207925
PLTR,2026-05-25,0.066,100,136.8800048828125,,0.03556666666666667,0.029849999999999998,0.013623333333333333,0.02189512195121951,0.02189512195121951
PLTR,2026-05-26,0.0687,100,136.60000610351562,31723900.0,0.052666666666666674,0.03243,0.014023333333333332,0.02300952380952381,0.02300952380952381
PLTR,2026-05-27,0.0754,100,132.50999450683594,34159800.0,0.07003333333333334,0.03925,0.014196666666666666,0.024227906976744186,0.024227906976744186
PLTR,2026-05-28,0.0404,100,143.33999633789062,52085200.0,0.061500000000000006,0.04008,0.015516666666666668,0.024595454545454545,0.024595454545454545
PLTR,2026-05-29,0.0467,92,156.5399932861328,92196600.0,0.05416666666666667,0.04118,0.017643333333333334,0.025086666666666667,0.025086666666666667
PLTR,2026-05-30,0.0354,92,156.5399932861328,,0.04083333333333334,0.04079,0.02034333333333333,0.02531086956521739,0.02531086956521739
PLTR,2026-05-31,0.0252,92,156.5399932861328,,0.03576666666666667,0.04194,0.02226,0.025308510638297872,0.025308510638297872
PLTR,2026-06-01,0.0608,100,160.64999389648438,57654000.0,0.04046666666666667,0.045930000000000006,0.02417666666666667,0.026047916666666667,0.026047916666666667
PLTR,2026-06-02,0.0693,100,152.1699981689453,43163100.0,0.05176666666666666,0.05112,0.02585,0.026930612244897956,0.026930612244897956
PLTR,2026-06-03,0.0183,92,142.1999969482422,41072500.0,0.049466666666666666,0.05062,0.02632666666666667,0.026758,0.026758
PLTR,2026-06-04,-0.005,100,141.6999969482422,40834000.0,0.02753333333333334,0.043519999999999996,0.026876666666666667,0.02613529411764706,0.02613529411764706
PLTR,2026-06-05,0.0089,100,135.52999877929688,38283500.0,0.007400000000000005,0.037540000000000004,0.026393333333333335,0.025803846153846156,0.025803846153846156
PLTR,2026-06-06,0.0021,100,135.52999877929688,,0.002000000000000005,0.030209999999999997,0.0261,0.025356603773584906,0.025356603773584906
PLTR,2026-06-07,0.0353,100,135.52999877929688,,0.015433333333333335,0.029699999999999997,0.026513333333333333,0.02554074074074074,0.02554074074074074
PLTR,2026-06-08,0.0204,100,136.47000122070312,26978900.0,0.01926666666666667,0.02707,0.027913333333333335,0.025447272727272728,0.025447272727272728
PLTR,2026-06-09,0.0592,100,132.07000732421875,38680000.0,0.03830000000000001,0.029449999999999997,0.030183333333333336,0.02605,0.02605
PLTR,2026-06-10,0.0341,100,130.2100067138672,30612600.0,0.03790000000000001,0.03034,0.031523333333333334,0.026191228070175435,0.026191228070175435
PLTR,2026-06-11,0.014,100,131.0800018310547,27554500.0,0.035766666666666676,0.02566,0.03209,0.025981034482758618,0.025981034482758618
PLTR,2026-06-12,0.0808,96,127.98999786376953,35378000.0,0.042966666666666674,0.02681,0.033593333333333336,0.026910169491525422,0.026910169491525422
PLTR,2026-06-13,0.0038,100,127.98999786376953,,0.032866666666666676,0.02536,0.033523333333333336,0.026525,0.026525
PLTR,2026-06-14,-0.0003,100,127.98999786376953,,0.028100000000000003,0.02583,0.03306666666666667,0.025886666666666665,0.026085245901639343
PLTR,2026-06-15,0.0658,100,134.7100067138672,41748200.0,0.023100000000000006,0.031520000000000006,0.033830000000000006,0.026506666666666668,0.026725806451612905
PLTR,2026-06-16,0.0202,100,133.25,30409900.0,0.02856666666666667,0.033330000000000005,0.03426333333333333,0.026468333333333333,0.026622222222222224
PLTR,2026-06-17,0.0362,100,130.6300048828125,31031308.0,0.04073333333333334,0.033420000000000005,0.0344,0.025936666666666667,0.026771875
PLTR,2026-06-18,0.0387,100,130.6300048828125,,0.031700000000000006,0.03525,0.034499999999999996,0.025956666666666666,0.026955384615384614
RTX,2026-04-20,0.0865,100,194.97781372070312,4988200.0,0.0865,0.0865,0.0865,0.0865,0.0865
RTX,2026-04-21,0.0973,100,186.39358520507812,7489900.0,0.0919,0.0919,0.0919,0.0919,0.0919
RTX,2026-04-22,0.0848,100,180.15956115722656,8513900.0,0.08953333333333334,0.08953333333333334,0.08953333333333334,0.08953333333333334,0.08953333333333334
RTX,2026-04-23,0.0695,100,178.5562286376953,6289400.0,0.08386666666666666,0.084525,0.084525,0.084525,0.084525
RTX,2026-04-23,0.0849,100,178.5562286376953,6289400.0,0.07973333333333334,0.0846,0.0846,0.0846,0.0846
RTX,2026-04-23,0.0917,100,178.5562286376953,6289400.0,0.08203333333333335,0.08578333333333334,0.08578333333333334,0.08578333333333334,0.08578333333333334
RTX,2026-04-23,0.0849,100,178.5562286376953,6289400.0,0.08716666666666667,0.08565714285714286,0.08565714285714286,0.08565714285714286,0.08565714285714286
RTX,2026-04-23,0.0808,100,178.5562286376953,6289400.0,0.08579999999999999,0.08505,0.08505,0.08505,0.08505
RTX,2026-04-23,0.0915,100,178.5562286376953,6289400.0,0.08573333333333333,0.08576666666666667,0.08576666666666667,0.08576666666666667,0.08576666666666667
RTX,2026-04-24,0.085,100,173.53712463378906,10505100.0,0.08576666666666667,0.08569,0.08569,0.08569,0.08569
RTX,2026-04-25,0.0954,100,173.53712463378906,,0.09063333333333334,0.08658,0.08657272727272727,0.08657272727272727,0.08657272727272727
RTX,2026-04-26,0.0847,100,173.53712463378906,,0.08836666666666666,0.08532000000000001,0.08641666666666666,0.08641666666666666,0.08641666666666666
RTX,2026-04-27,0.113,100,172.66079711914062,6511700.0,0.0977,0.08814000000000001,0.08846153846153845,0.08846153846153845,0.08846153846153845
RTX,2026-04-28,0.1119,100,174.95123291015625,6115800.0,0.1032,0.09238,0.09013571428571429,0.09013571428571429,0.09013571428571429
RTX,2026-04-29,0.1312,100,172.07322692871094,5037900.0,0.11870000000000001,0.09701,0.09287333333333334,0.09287333333333334,0.09287333333333334
RTX,2026-04-30,0.1067,100,175.33963012695312,6224400.0,0.11660000000000002,0.09851,0.0937375,0.0937375,0.0937375
RTX,2026-05-01,0.0849,100,173.2682647705078,4494800.0,0.10760000000000002,0.09851,0.09321764705882353,0.09321764705882353,0.09321764705882353
RTX,2026-05-02,0.0548,100,173.2682647705078,,0.08213333333333334,0.09591000000000001,0.09108333333333334,0.09108333333333334,0.09108333333333334
RTX,2026-05-03,0.0751,100,173.2682647705078,,0.0716,0.09426999999999999,0.09024210526315789,0.09024210526315789,0.09024210526315789
RTX,2026-05-04,0.071,100,172.18276977539062,5081300.0,0.06696666666666667,0.09287,0.08928,0.08928,0.08928
